question,department,question_clean,date,answer_type,question_number,refNo,deputy,deputy_source,language,raw_question,department_paper,source_question_paragraph,source_pq_paragraph
"1. Deputy Louise O'Reilly asked the Minister for Social Protection the action he is taking to improve the quality and consistency of first-instance decisions on social welfare applications, particularly where a significant proportion of decisions are subsequently overturned on appeal; whether his Department has reviewed the reasons for those decisions being overturned; and if he will make a statement on the matter. [67551/26]",Social,the minister for social protection the action he is taking to improve the quality and consistency of first-instance decisions on social welfare applications particularly where a significant proportion of decisions are subsequently overturned on appeal whether his department has reviewed the reasons for those decisions being overturned and 67551 26,2026-09-24,written,1,67551/26,Louise O'Reilly,LOUISE O'REILLY,en,"To ask the Minister for Social Protection the action he is taking to improve the quality and consistency of first-instance decisions on social welfare applications, particularly where a significant proportion of decisions are subsequently overturned on appeal; whether his Department has reviewed the reasons for those decisions being overturned; and if he will make a statement on the matter.",Social Protection,19,21
2. Deputy Eoin Hayes asked the Minister for Social Protection the work his Department is undertaking to increase uptake of the Working Family Payment. [67508/26],Social,the minister for social protection the work his department is undertaking to increase uptake of the working family payment 67508 26,2026-09-24,written,2,67508/26,Eoin Hayes,EOIN HAYES,en,To ask the Minister for Social Protection the work his Department is undertaking to increase uptake of the Working Family Payment.,Social Protection,23,25
3. Deputy Louise O'Reilly asked the Minister for Social Protection the assessment he has made of the recent findings on child poverty (details supplied); whether he considers that the current system of income supports is sufficiently targeted at families experiencing poverty and deprivation; the changes he believes are necessary to ensure that children in the most disadvantaged households benefit from rising household incomes; and if he will make a statement on the matter. [67549/26],Social,the minister for social protection the assessment he has made of the recent findings on child poverty details supplied whether he considers that the current system of income supports is sufficiently targeted at families experiencing poverty and deprivation the changes he believes are necessary to ensure that children in the most disadvantaged households benefit from rising household incomes and 67549 26,2026-09-24,written,3,67549/26,Louise O'Reilly,LOUISE O'REILLY,en,To ask the Minister for Social Protection the assessment he has made of the recent findings on child poverty (details supplied); whether he considers that the current system of income supports is sufficiently targeted at families experiencing poverty and deprivation; the changes he believes are necessary to ensure that children in the most disadvantaged households benefit from rising household incomes; and if he will make a statement on the matter.,Social Protection,27,29
4. Deputy Mark Wall asked the Minister for Social Protection if he is considering extending the age of Domiciliary Care Allowance from 16 to 18 in Budget 2027. [67640/26],Social,the minister for social protection if he is considering extending the age of domiciliary care allowance from 16 to 18 in budget 2027 67640 26,2026-09-24,written,4,67640/26,Mark Wall,MARK WALL,en,To ask the Minister for Social Protection if he is considering extending the age of Domiciliary Care Allowance from 16 to 18 in Budget 2027.,Social Protection,31,33
"5. Deputy Paula Butterly asked the Minister for Social Protection the changes he proposes to introduce to support women of older generations who are not eligible for a State Pension (Contributory), despite having made PRSI contributions through employment during their working lives, but who do not have a sufficient contribution record to qualify for a pension at pensionable age; whether he is considering any further measures to recognise periods spent out of the workforce due to caring or family responsibilities; and if he will make a statement on the matter. [67756/26]",Social,the minister for social protection the changes he proposes to introduce to support women of older generations who are not eligible for a state pension contributory despite having made prsi contributions through employment during their working lives but who do not have a sufficient contribution record to qualify for a pension at pensionable age whether he is considering any further measures to recognise periods spent out of the workforce due to caring or family responsibilities and 67756 26,2026-09-24,written,5,67756/26,Paula Butterly,PAULA BUTTERLY,en,"To ask the Minister for Social Protection the changes he proposes to introduce to support women of older generations who are not eligible for a State Pension (Contributory), despite having made PRSI contributions through employment during their working lives, but who do not have a sufficient contribution record to qualify for a pension at pensionable age; whether he is considering any further measures to recognise periods spent out of the workforce due to caring or family responsibilities; and if he will make a statement on the matter.",Social Protection,35,37
6. Deputy John Paul O'Shea asked the Minister for Social Protection If he will increase support for carers as part of Budget 2027. [66996/26],Social,the minister for social protection if he will increase support for carers as part of budget 2027 66996 26,2026-09-24,written,6,66996/26,John Paul O'Shea,JOHN PAUL O'SHEA,en,To ask the Minister for Social Protection If he will increase support for carers as part of Budget 2027.,Social Protection,45,47
7. Deputy Seamus Healy asked the Minister for Social Protection if he will increase the annual Carer’s Support Grant. [67666/26],Social,the minister for social protection if he will increase the annual carer s support grant 67666 26,2026-09-24,written,7,67666/26,Seamus Healy,SEAMUS HEALY,en,To ask the Minister for Social Protection if he will increase the annual Carer’s Support Grant.,Social Protection,49,51
8. Deputy Eoin Hayes asked the Minister for Social Protection the analysis his Department has carried out on the degree to which income disregards and social welfare payment rates have kept pace with inflation and purchasing power measured against equivalent number of hours worked on minimum wage. [67510/26],Social,the minister for social protection the analysis his department has carried out on the degree to which income disregards and social welfare payment rates have kept pace with inflation and purchasing power measured against equivalent number of hours worked on minimum wage 67510 26,2026-09-24,written,8,67510/26,Eoin Hayes,EOIN HAYES,en,To ask the Minister for Social Protection the analysis his Department has carried out on the degree to which income disregards and social welfare payment rates have kept pace with inflation and purchasing power measured against equivalent number of hours worked on minimum wage.,Social Protection,53,55
9. Deputy Seamus Healy asked the Minister for Social Protection to review the carer’s allowance and carer’s benefit with a view to the abolition of the means test in Budget 2027. [67662/26],Social,the minister for social protection to review the carer s allowance and carer s benefit with a view to the abolition of the means test in budget 2027 67662 26,2026-09-24,written,9,67662/26,Seamus Healy,SEAMUS HEALY,en,To ask the Minister for Social Protection to review the carer’s allowance and carer’s benefit with a view to the abolition of the means test in Budget 2027.,Social Protection,57,59
"10. Deputy Richard Boyd Barrett asked the Minister for Social Protection in view of a recent report (details supplied) that shows that more than 60% of those in fuel poverty are not in receipt of fuel allowance, the measures he will take to address this issue; and if he will make a statement on the matter. [67336/26]",Social,the minister for social protection in view of a recent report details supplied that shows that more than 60 of those in fuel poverty are not in receipt of fuel allowance the measures he will take to address this issue and 67336 26,2026-09-24,written,10,67336/26,Richard Boyd Barrett,RICHARD BOYD BARRETT,en,"To ask the Minister for Social Protection in view of a recent report (details supplied) that shows that more than 60% of those in fuel poverty are not in receipt of fuel allowance, the measures he will take to address this issue; and if he will make a statement on the matter.",Social Protection,61,63
