question,department,question_clean,date,answer_type,question_number,refNo,deputy,deputy_source,language,raw_question,department_paper,source_question_paragraph,source_pq_paragraph
"1. Deputy Pa Daly asked the Minister for Climate, Energy and the Environment if he will report on the demands data centres place on Ireland’s critical infrastructure and the plans to increase this demand; if he is satisfied with our infrastructure’s ability to withstand this increased demand; the way in which this will be paid for; the contributions data centres have made to finance existing and increased demand; his views on whether access to this infrastructure should operate on a first come, first served model; and if he will make a statement on the mater. [65942/26]",Climate,the minister for climate energy and the environment if he will report on the demands data centres place on ireland s critical infrastructure and the plans to increase this demand if he is satisfied with our infrastructure s ability to withstand this increased demand the way in which this will be paid for the contributions data centres have made to finance existing and increased demand his views on whether access to this infrastructure should operate on a first come first served model on the mater 65942 26,2026-09-17,written,1,65942/26,Pa Daly,PA DALY,en,"To ask the Minister for Climate, Energy and the Environment if he will report on the demands data centres place on Ireland’s critical infrastructure and the plans to increase this demand; if he is satisfied with our infrastructure’s ability to withstand this increased demand; the way in which this will be paid for; the contributions data centres have made to finance existing and increased demand; his views on whether access to this infrastructure should operate on a first come, first served model; and if he will make a statement on the mater.","Climate, Energy and the Environment",19,21
"2. Deputy Jennifer Whitmore asked the Minister for Climate, Energy and the Environment if he will commission a report into the number of data centres that the Irish energy grid and water networks can handle. [65223/26]",Climate,the minister for climate energy and the environment if he will commission a report into the number of data centres that the irish energy grid and water networks can handle 65223 26,2026-09-17,written,2,65223/26,Jennifer Whitmore,JENNIFER WHITMORE,en,"To ask the Minister for Climate, Energy and the Environment if he will commission a report into the number of data centres that the Irish energy grid and water networks can handle.","Climate, Energy and the Environment",23,25
"3. Deputy Pa Daly asked the Minister for Climate, Energy and the Environment if he will report on the recent energy price hikes; the measures he is taking to address this; if he will reintroduce an electricity credit in Budget 2027; and if he will make a statement on the matter. [65939/26]",Climate,the minister for climate energy and the environment if he will report on the recent energy price hikes the measures he is taking to address this if he will reintroduce an electricity credit in budget 2027 and 65939 26,2026-09-17,written,3,65939/26,Pa Daly,PA DALY,en,"To ask the Minister for Climate, Energy and the Environment if he will report on the recent energy price hikes; the measures he is taking to address this; if he will reintroduce an electricity credit in Budget 2027; and if he will make a statement on the matter.","Climate, Energy and the Environment",27,29
"4. Deputy Ciarán Ahern asked the Minister for Climate, Energy and the Environment in light of recent reporting on data centre energy consumption, water use, carbon emissions and their impact on household energy bills, if he is confident in the Government’s current strategy and if he is proposing any changes to it; and if he will make a statement on the matter. [65969/26]",Climate,the minister for climate energy and the environment in light of recent reporting on data centre energy consumption water use carbon emissions and their impact on household energy bills if he is confident in the government s current strategy and if he is proposing any changes to it and 65969 26,2026-09-17,written,4,65969/26,Ciarán Ahern,CIARÁN AHERN,en,"To ask the Minister for Climate, Energy and the Environment in light of recent reporting on data centre energy consumption, water use, carbon emissions and their impact on household energy bills, if he is confident in the Government’s current strategy and if he is proposing any changes to it; and if he will make a statement on the matter.","Climate, Energy and the Environment",31,33
"5. Deputy Pa Daly asked the Minister for Climate, Energy and the Environment the additional measures he is taking to address the fact that the EPA has said that emissions are falling 'far too slowly' (details supplied); and if he will make a statement on the matter. [65909/26]",Climate,the minister for climate energy and the environment the additional measures he is taking to address the fact that the epa has said that emissions are falling far too slowly details supplied and 65909 26,2026-09-17,written,5,65909/26,Pa Daly,PA DALY,en,"To ask the Minister for Climate, Energy and the Environment the additional measures he is taking to address the fact that the EPA has said that emissions are falling 'far too slowly' (details supplied); and if he will make a statement on the matter.","Climate, Energy and the Environment",35,37
"6. Deputy Danny Healy-rae asked the Minister for Climate, Energy and the Environment to discuss energy costs. [66297/26]",Climate,the minister for climate energy and the environment to discuss energy costs 66297 26,2026-09-17,written,6,66297/26,Danny Healy-rae,DANNY HEALY-RAE,en,"To ask the Minister for Climate, Energy and the Environment to discuss energy costs.","Climate, Energy and the Environment",39,41
"7. Deputy Ciarán Ahern asked the Minister for Climate, Energy and the Environment the assessment his Department has made of the impact of the exceptionally hot and dry conditions experienced in Ireland during summer 2026 (details supplied); the additional measures he intends to introduce to protect and support communities; and if he will make a statement on the matter. [65985/26]",Climate,the minister for climate energy and the environment the assessment his department has made of the impact of the exceptionally hot and dry conditions experienced in ireland during summer 2026 details supplied the additional measures he intends to introduce to protect and support communities and 65985 26,2026-09-17,written,7,65985/26,Ciarán Ahern,CIARÁN AHERN,en,"To ask the Minister for Climate, Energy and the Environment the assessment his Department has made of the impact of the exceptionally hot and dry conditions experienced in Ireland during summer 2026 (details supplied); the additional measures he intends to introduce to protect and support communities; and if he will make a statement on the matter.","Climate, Energy and the Environment",49,51
"8. Deputy Paul Lawless asked the Minister for Climate, Energy and the Environment if his attention has been drawn to a report issued by the Irish Fiscal Advisory Council titled the Hidden Costs of Inaction July 2026, which warned of the costs Ireland will face in financial penalties if we fail to meet our climate targets; if he will outline the likely costs; and the margin by which costs are projected to be missed. [64910/26]",Climate,the minister for climate energy and the environment if his attention has been drawn to a report issued by the irish fiscal advisory council titled the hidden costs of inaction july 2026 which warned of the costs ireland will face in financial penalties if we fail to meet our climate targets if he will outline the likely costs and the margin by which costs are projected to be missed 64910 26,2026-09-17,written,8,64910/26,Paul Lawless,PAUL LAWLESS,en,"To ask the Minister for Climate, Energy and the Environment if his attention has been drawn to a report issued by the Irish Fiscal Advisory Council titled the Hidden Costs of Inaction July 2026, which warned of the costs Ireland will face in financial penalties if we fail to meet our climate targets; if he will outline the likely costs; and the margin by which costs are projected to be missed.","Climate, Energy and the Environment",53,55
"9. Deputy Michael Cahill asked the Minister for Climate, Energy and the Environment to urgently address Ireland's isolation in the context of oil and gas and all aspects of energy demands and expedite the provision of offshore floating windfarms, to secure Ireland’s long-term energy security and eliminate our structural vulnerability to volatile global fossil fuel markets; and if he will make a statement on the matter. [65723/26]",Climate,the minister for climate energy and the environment to urgently address ireland s isolation in the context of oil and gas and all aspects of energy demands and expedite the provision of offshore floating windfarms to secure ireland s long-term energy security and eliminate our structural vulnerability to volatile global fossil fuel markets and 65723 26,2026-09-17,written,9,65723/26,Michael Cahill,MICHAEL CAHILL,en,"To ask the Minister for Climate, Energy and the Environment to urgently address Ireland's isolation in the context of oil and gas and all aspects of energy demands and expedite the provision of offshore floating windfarms, to secure Ireland’s long-term energy security and eliminate our structural vulnerability to volatile global fossil fuel markets; and if he will make a statement on the matter.","Climate, Energy and the Environment",57,59
"10. Deputy Paul Mcauliffe asked the Minister for Climate, Energy and the Environment if he aware of cases whereby people eligible for fuel poverty supports including the better energy warmer homes scheme go through the lengthy application process and are ultimately, on decision, only deemed eligible for minimal upgrading works due building regulations requiring a heating system that they do not have. [65809/26]",Climate,the minister for climate energy and the environment if he aware of cases whereby people eligible for fuel poverty supports including the better energy warmer homes scheme go through the lengthy application process and are ultimately on decision only deemed eligible for minimal upgrading works due building regulations requiring a heating system that they do not have 65809 26,2026-09-17,written,10,65809/26,Paul Mcauliffe,PAUL MCAULIFFE,en,"To ask the Minister for Climate, Energy and the Environment if he aware of cases whereby people eligible for fuel poverty supports including the better energy warmer homes scheme go through the lengthy application process and are ultimately, on decision, only deemed eligible for minimal upgrading works due building regulations requiring a heating system that they do not have.","Climate, Energy and the Environment",61,63
"11. Deputy Brian Stanley asked the Minister for Climate, Energy and the Environment the impact of electricity demand for data centres on the public network; and the studies that have been carried out to determine the impact on the householder in terms of additional costs and so on. [65585/26]",Climate,the minister for climate energy and the environment the impact of electricity demand for data centres on the public network and the studies that have been carried out to determine the impact on the householder in terms of additional costs and so on 65585 26,2026-09-17,written,11,65585/26,Brian Stanley,BRIAN STANLEY,en,"To ask the Minister for Climate, Energy and the Environment the impact of electricity demand for data centres on the public network; and the studies that have been carried out to determine the impact on the householder in terms of additional costs and so on.","Climate, Energy and the Environment",65,67
"12. Deputy Jennifer Whitmore asked the Minister for Climate, Energy and the Environment if he is aware of the work being done to introduce high temperature heat pumps in the UK; and if he will consider accelerating the roll out in Ireland. [65221/26]",Climate,the minister for climate energy and the environment if he is aware of the work being done to introduce high temperature heat pumps in the uk and if he will consider accelerating the roll out in ireland 65221 26,2026-09-17,written,12,65221/26,Jennifer Whitmore,JENNIFER WHITMORE,en,"To ask the Minister for Climate, Energy and the Environment if he is aware of the work being done to introduce high temperature heat pumps in the UK; and if he will consider accelerating the roll out in Ireland.","Climate, Energy and the Environment",69,71
"13. Deputy Grace Boland asked the Minister for Climate, Energy and the Environment the actions he has taken following his concerns regarding the level of underspending by the Sustainable Energy Authority of Ireland in 2025, the changes to governance, structures and delivery arrangements that he has sought; and the measures being put in place to ensure that allocated funding is translated into increased delivery of home energy upgrades in 2026 and 2027. [65126/26]",Climate,the minister for climate energy and the environment the actions he has taken following his concerns regarding the level of underspending by the sustainable energy authority of ireland in 2025 the changes to governance structures and delivery arrangements that he has sought and the measures being put in place to ensure that allocated funding is translated into increased delivery of home energy upgrades in 2026 and 2027 65126 26,2026-09-17,written,13,65126/26,Grace Boland,GRACE BOLAND,en,"To ask the Minister for Climate, Energy and the Environment the actions he has taken following his concerns regarding the level of underspending by the Sustainable Energy Authority of Ireland in 2025, the changes to governance, structures and delivery arrangements that he has sought; and the measures being put in place to ensure that allocated funding is translated into increased delivery of home energy upgrades in 2026 and 2027.","Climate, Energy and the Environment",73,75
"14. Deputy Matt Carthy asked the Minister for Climate, Energy and the Environment if his Department has received any reports from the National Waste Collection Permit Office since March 2025; the issues addressed in any such reports; and if he will make a statement on the matter. [65951/26]",Climate,the minister for climate energy and the environment if his department has received any reports from the national waste collection permit office since march 2025 the issues addressed in any such reports and 65951 26,2026-09-17,written,14,65951/26,Matt Carthy,MATT CARTHY,en,"To ask the Minister for Climate, Energy and the Environment if his Department has received any reports from the National Waste Collection Permit Office since March 2025; the issues addressed in any such reports; and if he will make a statement on the matter.","Climate, Energy and the Environment",77,79
"15. Deputy Pa Daly asked the Minister for Climate, Energy and the Environment if he will report on updates to Ireland grid as part of PR6; and if he will make a statement on the matter. [65910/26]",Climate,the minister for climate energy and the environment if he will report on updates to ireland grid as part of pr6 and 65910 26,2026-09-17,written,15,65910/26,Pa Daly,PA DALY,en,"To ask the Minister for Climate, Energy and the Environment if he will report on updates to Ireland grid as part of PR6; and if he will make a statement on the matter.","Climate, Energy and the Environment",81,83
"16. Deputy Jennifer Whitmore asked the Minister for Climate, Energy and the Environment when he expects to publish the Climate Action Plan 2026; and if he will make a statement on the matter. [65428/26]",Climate,the minister for climate energy and the environment when he expects to publish the climate action plan 2026 and 65428 26,2026-09-17,written,16,65428/26,Jennifer Whitmore,JENNIFER WHITMORE,en,"To ask the Minister for Climate, Energy and the Environment when he expects to publish the Climate Action Plan 2026; and if he will make a statement on the matter.","Climate, Energy and the Environment",85,87
"17. Deputy Paul Mcauliffe asked the Minister for Climate, Energy and the Environment if he is aware of anomalies with the better energy warmer homes scheme whereby people who are experiencing energy poverty and are eligible for upgrades, cannot get works done on their house due to current building regulations and heat loss issues. [65826/26]",Climate,the minister for climate energy and the environment if he is aware of anomalies with the better energy warmer homes scheme whereby people who are experiencing energy poverty and are eligible for upgrades cannot get works done on their house due to current building regulations and heat loss issues 65826 26,2026-09-17,written,17,65826/26,Paul Mcauliffe,PAUL MCAULIFFE,en,"To ask the Minister for Climate, Energy and the Environment if he is aware of anomalies with the better energy warmer homes scheme whereby people who are experiencing energy poverty and are eligible for upgrades, cannot get works done on their house due to current building regulations and heat loss issues.","Climate, Energy and the Environment",89,91
"18. Deputy James Geoghegan asked the Minister for Climate, Energy and the Environment for an update on the national level assessment being conducted by the SEAI centre of excellence, which will provide a report on the potential areas for district heating. [65700/26]",Climate,the minister for climate energy and the environment for an update on the national level assessment being conducted by the seai centre of excellence which will provide a report on the potential areas for district heating 65700 26,2026-09-17,written,18,65700/26,James Geoghegan,JAMES GEOGHEGAN,en,"To ask the Minister for Climate, Energy and the Environment for an update on the national level assessment being conducted by the SEAI centre of excellence, which will provide a report on the potential areas for district heating.","Climate, Energy and the Environment",93,95
"19. Deputy Pa Daly asked the Minister for Climate, Energy and the Environment if he will report on small scale renewable electricity generation; if he is satisfied with progress being made; and if he will make a statement on the matter. [65908/26]",Climate,the minister for climate energy and the environment if he will report on small scale renewable electricity generation if he is satisfied with progress being made and 65908 26,2026-09-17,written,19,65908/26,Pa Daly,PA DALY,en,"To ask the Minister for Climate, Energy and the Environment if he will report on small scale renewable electricity generation; if he is satisfied with progress being made; and if he will make a statement on the matter.","Climate, Energy and the Environment",97,99
